Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
01/03/17 16:34:26,0,0.33184,,0,0,0.9970703125,0.01318359375,-0.034912109375,24.97,34.53,561,1
01/03/17 16:34:26,0,0.132736,,0,0,0.99658203125,0.010498046875,-0.032958984375,24.97,34.53,561,1
01/03/17 16:34:27,81,0.713456,Acquiring,340330,0,0.99609375,0.01220703125,-0.033447265625,24.97,34.53,561,1
01/03/17 16:34:28,81,0.647088,Acquiring,340330,0,0.997802734375,0.011474609375,-0.032470703125,24.97,34.53,561,1
01/03/17 16:34:28,81,0.74664,Acquiring,340330,0,0.99609375,0.01318359375,-0.035400390625,24.97,34.53,561,1
01/03/17 16:34:29,81,0.5143519999999999,Acquiring,340330,0,0.99609375,0.0107421875,-0.033203125,24.97,34.53,561,1
01/03/17 16:34:30,81,0.547536,Acquiring,340330,0,0.997314453125,0.00927734375,-0.0322265625,24.97,34.53,561,1
01/03/17 16:34:30,81,0.862784,Acquiring,340330,0,0.9970703125,0.01123046875,-0.0341796875,24.97,34.53,561,1
01/03/17 16:34:31,81,0.862784,Acquiring,340330,0,0.99853515625,0.010009765625,-0.034912109375,24.97,34.53,561,1
01/03/17 16:34:32,81,0.862784,Acquiring,340330,0,0.99658203125,0.01123046875,-0.03369140625,24.97,34.53,561,1
01/03/17 16:34:33,81,0.862784,Acquiring,340330,0,0.996826171875,0.01171875,-0.032958984375,24.97,34.53,561,1
01/03/17 16:34:33,81,0.282064,Acquiring,340330,0,0.997314453125,0.009521484375,-0.032470703125,24.97,34.53,561,1
01/03/17 16:34:34,81,0.647088,Acquiring,340330,0,0.99365234375,0.01025390625,-0.03271484375,24.97,34.53,561,1
01/03/17 16:34:35,81,0.199104,Acquiring,340330,0,1.000732421875,0.011474609375,-0.03466796875,24.97,34.53,561,1
01/03/17 16:34:35,81,0.6968639999999999,Acquiring,340330,0,0.997802734375,0.011474609375,-0.034423828125,24.97,34.53,561,1
01/03/17 16:34:36,81,0.779824,Acquiring,340330,0,0.997802734375,0.00927734375,-0.0361328125,24.97,34.53,561,1
01/03/17 16:34:37,81,0.779824,Acquiring,340330,0,0.99755859375,0.0107421875,-0.0341796875,24.97,34.53,561,1
01/03/17 16:34:37,81,0.5143519999999999,Acquiring,340330,0,0.996826171875,0.01123046875,-0.03466796875,24.97,34.53,561,1
01/03/17 16:34:38,81,0.530944,Acquiring,340330,0,0.997314453125,0.010009765625,-0.034423828125,24.97,34.53,561,1
01/03/17 16:34:39,81,0.597312,Acquiring,340330,0,0.99658203125,0.010009765625,-0.031982421875,24.97,34.53,561,1
01/03/17 16:34:39,81,0.49776,Acquiring,340330,0,0.99951171875,0.01123046875,-0.037353515625,24.97,34.53,561,1
01/03/17 16:34:40,81,0.6968639999999999,Acquiring,340330,0,0.99658203125,0.01025390625,-0.0322265625,24.97,34.53,561,1
01/03/17 16:34:41,81,0.6636799999999999,Acquiring,340330,0,0.9970703125,0.01171875,-0.0341796875,24.97,34.53,561,1
01/03/17 16:34:41,81,0.6636799999999999,Acquiring,340330,0,0.998291015625,0.009033203125,-0.034912109375,24.97,34.53,561,1
01/03/17 16:34:42,81,0.398208,Acquiring,340330,0,0.9970703125,0.010986328125,-0.033935546875,24.97,34.53,561,1
01/03/17 16:34:42,81,0.647088,Acquiring,340330,0,0.996337890625,0.010986328125,-0.032470703125,24.97,34.53,561,1
01/03/17 16:34:43,81,0.530944,Acquiring,340330,0,0.997802734375,0.01025390625,-0.03173828125,24.97,34.53,561,1
01/03/17 16:34:44,81,0.74664,Acquiring,340330,0,0.9951171875,0.0107421875,-0.033935546875,24.97,34.53,561,1
01/03/17 16:34:44,81,0.49776,Acquiring,340330,0,0.996337890625,0.0107421875,-0.03271484375,24.97,34.53,561,1
