Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
14/03/17 18:45:21,78,0.431392,Locked,340330,0,0.63916015625,0.202392578125,-0.745361328125,27.13,40.05,761,1
14/03/17 18:45:21,78,0.74664,Locked,340330,0,0.648681640625,0.20556640625,-0.7294921875,27.13,40.05,761,1
14/03/17 18:45:22,78,0.6968639999999999,Locked,340330,0,0.65625,0.2109375,-0.7236328125,27.13,40.05,761,1
14/03/17 18:45:22,79,0.464576,Locked,340330,0,0.665771484375,0.21923828125,-0.71923828125,27.13,40.05,761,1
14/03/17 18:45:23,79,0.713456,Locked,340330,0,0.6611328125,0.222412109375,-0.72021484375,27.13,40.05,761,1
14/03/17 18:45:24,79,1.310768,Locked,340330,0,0.657958984375,0.21240234375,-0.72265625,27.13,40.05,761,1
14/03/17 18:45:25,79,0.7632319999999999,Locked,340330,0,0.655029296875,0.219482421875,-0.719970703125,27.13,40.05,761,1
14/03/17 18:45:26,79,0.6968639999999999,Locked,340330,0,0.654052734375,0.215576171875,-0.718505859375,27.13,40.05,761,1
14/03/17 18:45:27,78,0.796416,Locked,340330,0,0.662353515625,0.214599609375,-0.7177734375,27.13,40.05,761,1
14/03/17 18:45:28,78,0.8461919999999999,Locked,340330,29.27,0.6640625,0.21728515625,-0.71142578125,27.13,40.05,761,1
14/03/17 18:45:29,78,0.796416,Locked,340330,29.27,0.66552734375,0.2255859375,-0.71923828125,27.13,40.05,761,1
14/03/17 18:45:29,78,0.7300479999999999,Locked,340330,29.27,0.661865234375,0.211669921875,-0.711669921875,27.13,40.05,761,1
14/03/17 18:45:30,78,0.6636799999999999,Locked,340330,29.27,0.66357421875,0.212890625,-0.71337890625,27.13,40.05,761,1
14/03/17 18:45:31,78,0.779824,Locked,340330,29.27,0.66357421875,0.21240234375,-0.71484375,27.13,40.05,761,1
14/03/17 18:45:31,78,0.431392,Locked,340330,29.27,0.664794921875,0.211669921875,-0.71533203125,27.13,40.05,761,1
14/03/17 18:45:32,78,0.7300479999999999,Locked,340330,29.27,0.661865234375,0.21484375,-0.715576171875,27.13,40.05,761,1
14/03/17 18:45:33,78,0.779824,Locked,340330,29.27,0.660400390625,0.215087890625,-0.712646484375,27.13,40.05,761,1
14/03/17 18:45:33,79,0.796416,Locked,340330,29.27,0.66455078125,0.216796875,-0.717041015625,27.13,40.05,761,1
14/03/17 18:45:34,79,0.779824,Locked,340330,29.27,0.66015625,0.2109375,-0.71826171875,27.13,40.05,761,1
14/03/17 18:45:35,79,0.74664,Locked,340330,29.27,0.666015625,0.21484375,-0.71484375,27.13,40.05,761,1
14/03/17 18:45:36,79,0.813008,Acquiring,340330,29.27,0.654541015625,0.22900390625,-0.71240234375,27.13,40.05,761,1
14/03/17 18:45:37,79,0.99552,Acquiring,340330,29.27,0.677978515625,0.213134765625,-0.70361328125,27.13,40.05,761,1
14/03/17 18:45:37,78,0.7632319999999999,Acquiring,340330,29.27,0.669677734375,0.210205078125,-0.702880859375,27.13,40.05,761,1
14/03/17 18:45:38,77,0.7632319999999999,Acquiring,340330,29.27,0.673095703125,0.212646484375,-0.7021484375,27.13,40.05,761,1
14/03/17 18:45:39,77,0.7632319999999999,Acquiring,340330,29.27,0.67041015625,0.212890625,-0.708984375,27.13,40.05,761,1
14/03/17 18:45:40,77,0.6968639999999999,Acquiring,340330,29.27,0.672607421875,0.218017578125,-0.7099609375,27.13,40.05,761,1
14/03/17 18:45:40,77,0.7632319999999999,Acquiring,340330,29.27,0.6728515625,0.211669921875,-0.70947265625,27.13,40.05,761,1
14/03/17 18:45:41,77,0.7300479999999999,Acquiring,340330,29.27,0.670654296875,0.211669921875,-0.708251953125,27.13,40.05,761,1
14/03/17 18:45:42,77,0.680272,Acquiring,340330,29.27,0.67138671875,0.214111328125,-0.7080078125,27.13,40.05,761,1
14/03/17 18:45:43,77,0.680272,Acquiring,340330,29.27,0.664306640625,0.2138671875,-0.70361328125,27.13,40.05,761,1
14/03/17 18:45:43,78,0.779824,Acquiring,340330,29.27,0.66650390625,0.21142578125,-0.705322265625,27.13,40.05,761,1
14/03/17 18:45:44,78,0.895968,Acquiring,340330,29.27,0.659912109375,0.227294921875,-0.719970703125,27.13,40.05,761,1
14/03/17 18:45:46,78,1.211216,Acquiring,340330,29.27,-0.14990234375,0.68701171875,-0.731689453125,27.13,40.05,761,1
14/03/17 18:45:46,77,0.564128,Acquiring,340330,29.27,-0.29833984375,0.317626953125,-0.87548828125,27.13,40.05,761,1
14/03/17 18:45:48,76,0.929152,Acquiring,340330,29.27,0.15478515625,-0.68798828125,0.583251953125,27.13,40.05,761,1
14/03/17 18:45:48,76,0.813008,Acquiring,340330,29.27,-0.236083984375,-1.59521484375,0.335693359375,27.13,40.05,761,1
14/03/17 18:45:50,76,0.365024,Acquiring,340330,29.27,-0.2275390625,0.347900390625,-1.00244140625,27.13,40.05,761,1
14/03/17 18:45:50,76,0.398208,Acquiring,340330,29.27,-0.04638671875,0.42041015625,-0.6435546875,27.13,40.05,761,1
14/03/17 18:45:51,75,0.564128,Acquiring,340330,29.27,0.0068359375,0.4052734375,-0.806396484375,27.13,40.05,761,1
14/03/17 18:45:51,75,0.315248,Acquiring,340330,29.27,0.64501953125,-0.29296875,-0.72021484375,27.13,40.05,761,1
14/03/17 18:45:51,76,0.431392,Acquiring,340330,29.27,0.11181640625,-0.6259765625,-0.737060546875,27.13,40.05,761,1
14/03/17 18:45:52,76,0.8296,Acquiring,340330,29.27,0.13623046875,-0.51220703125,-0.82763671875,27.13,40.05,761,1
14/03/17 18:45:53,76,1.111664,Acquiring,340330,29.27,-0.074462890625,-0.42578125,-0.722412109375,27.13,40.05,761,1
14/03/17 18:45:54,76,0.6636799999999999,Acquiring,340330,29.27,-0.284912109375,-0.61767578125,-0.768798828125,27.13,40.05,761,1
14/03/17 18:45:55,76,0.74664,Acquiring,340330,29.27,0.332275390625,-0.482177734375,-0.83447265625,27.13,40.05,761,1
14/03/17 18:45:56,76,0.74664,Acquiring,340330,29.27,0.1005859375,-0.671142578125,-0.69189453125,27.13,40.05,761,1
14/03/17 18:45:57,76,0.8461919999999999,Acquiring,340330,33.12,0.215087890625,-0.73291015625,-0.70458984375,27.13,40.05,761,1
14/03/17 18:45:58,76,0.9457439999999999,Acquiring,340330,33.12,0.06005859375,-0.68408203125,-0.773681640625,27.13,40.05,761,1
14/03/17 18:45:59,76,0.6304959999999999,Acquiring,340330,33.12,-0.084228515625,-0.79150390625,-0.602783203125,27.13,40.05,761,1
14/03/17 18:46:00,74,0.813008,Acquiring,340330,33.12,-0.04833984375,-0.734375,-0.650634765625,27.13,40.05,761,1
14/03/17 18:46:01,74,0.7300479999999999,Acquiring,340330,33.12,-0.020263671875,-0.752197265625,-0.65234375,27.13,40.05,761,1
14/03/17 18:46:01,74,0.647088,Acquiring,340330,33.12,-0.029052734375,-0.74169921875,-0.628173828125,27.13,40.05,761,1
14/03/17 18:46:01,74,0.398208,Acquiring,340330,33.12,0.026123046875,-0.723388671875,-0.781494140625,27.13,40.05,761,1
14/03/17 18:46:02,74,0.6636799999999999,Acquiring,340330,33.12,0.239990234375,-0.62890625,-0.96044921875,27.13,40.05,761,1
14/03/17 18:46:03,74,0.796416,Acquiring,340330,33.12,0.1923828125,-0.966552734375,-0.31884765625,27.13,40.05,761,1
14/03/17 18:46:04,75,0.813008,Acquiring,340330,33.12,0.28076171875,-0.710693359375,-0.6591796875,27.13,40.05,761,1
14/03/17 18:46:04,75,0.779824,Acquiring,340330,33.12,0.3818359375,-0.340087890625,-0.88525390625,27.13,40.05,761,1
14/03/17 18:46:05,75,0.813008,Acquiring,340330,33.12,0.92919921875,-0.065673828125,-0.31591796875,27.13,40.05,761,1
14/03/17 18:46:06,75,0.796416,Acquiring,340330,33.12,0.911376953125,-0.156494140625,-0.33056640625,27.13,40.05,761,1
14/03/17 18:46:07,75,0.8793759999999999,Acquiring,340330,33.12,0.864990234375,-0.09521484375,-0.345703125,27.13,40.05,761,1
14/03/17 18:46:08,75,0.929152,Acquiring,340330,33.12,0.930419921875,-0.0673828125,-0.302490234375,27.13,40.05,761,1
14/03/17 18:46:09,75,0.8296,Acquiring,340330,33.12,0.943603515625,-0.01416015625,-0.346435546875,27.13,40.05,761,1
14/03/17 18:46:10,74,0.8461919999999999,Acquiring,340330,33.12,0.927978515625,-0.024658203125,-0.347412109375,27.13,40.05,761,1
14/03/17 18:46:10,74,0.8793759999999999,Acquiring,340330,33.12,0.919677734375,-0.0517578125,-0.35009765625,27.13,40.05,761,1
14/03/17 18:46:11,74,0.796416,Acquiring,340330,33.12,0.9755859375,-0.021240234375,-0.375,27.13,40.05,761,1
14/03/17 18:46:12,74,0.564128,Acquiring,340330,33.12,0.944580078125,-0.00927734375,-0.37548828125,27.13,40.05,761,1
14/03/17 18:46:13,73,0.895968,Locked,340330,33.12,0.892822265625,0.046875,-0.475341796875,27.13,40.05,761,1
14/03/17 18:46:14,73,0.796416,Locked,340330,33.12,0.8017578125,0.0869140625,-0.5986328125,27.13,40.05,761,1
14/03/17 18:46:14,73,0.6636799999999999,Locked,340330,33.12,0.771484375,0.080322265625,-0.63525390625,27.13,40.05,761,1
14/03/17 18:46:15,73,1.07848,Locked,340330,33.12,0.64501953125,0.129638671875,-0.74560546875,27.13,40.05,761,1
14/03/17 18:46:16,73,0.6968639999999999,Locked,340330,33.12,0.669189453125,0.10986328125,-0.73046875,27.13,40.05,761,1
14/03/17 18:46:17,72,0.74664,Locked,340330,33.12,0.677001953125,0.126953125,-0.72802734375,27.13,40.05,761,1
14/03/17 18:46:17,72,0.6968639999999999,Locked,340330,33.12,0.6728515625,0.126220703125,-0.73681640625,27.13,40.05,761,1
