Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
01/03/17 10:43:04,93,0.282064,Acquiring,340330,27.89,0.536865234375,0.385986328125,-1.33935546875,18.95,46.37,726,1
01/03/17 10:43:04,93,0.08295999999999999,Acquiring,340330,27.89,0.536865234375,0.385986328125,-1.33935546875,18.95,46.37,726,1
01/03/17 10:43:04,93,0.099552,Acquiring,340330,27.89,-0.509033203125,-1.809814453125,5.532470703125,18.95,46.37,726,1
01/03/17 10:43:04,93,0.16592,Acquiring,340330,27.89,0.422607421875,0.9072265625,-3.05859375,18.95,46.37,726,1
01/03/17 10:43:05,93,0.232288,Acquiring,340330,27.89,0.205322265625,0.49267578125,-2.40771484375,18.95,46.37,726,1
01/03/17 10:43:05,98,0.398208,Acquiring,340330,27.89,0.939453125,-0.602783203125,0.25927734375,18.95,46.37,726,1
01/03/17 10:43:05,98,0.398208,Acquiring,340330,27.89,-0.70849609375,-0.839111328125,3.940673828125,18.95,46.37,726,1
01/03/17 10:43:06,108,0.447984,Acquiring,340330,27.89,-2.04931640625,-1.76806640625,5.76318359375,18.95,46.37,726,1
01/03/17 10:43:06,108,0.365024,Acquiring,340330,27.89,-1.888427734375,-1.748046875,5.53466796875,18.95,46.37,726,1
01/03/17 10:43:07,108,0.4148,Acquiring,340330,27.89,-0.015380859375,-1.5595703125,1.99609375,18.95,46.37,726,1
01/03/17 10:43:07,123,0.298656,Acquiring,340330,27.89,-0.0703125,-1.704833984375,0.72607421875,18.95,46.37,726,1
01/03/17 10:43:07,123,0.265472,Acquiring,340330,27.89,0.29150390625,-1.193359375,0.1728515625,18.95,46.37,726,1
01/03/17 10:43:08,123,0.066368,Acquiring,340330,27.89,0.29150390625,-1.193359375,0.1728515625,18.95,46.37,726,1
01/03/17 10:43:08,123,0.132736,Acquiring,340330,27.89,0.284423828125,0.3095703125,-0.8671875,18.95,46.37,726,1
01/03/17 10:43:08,123,0.132736,Acquiring,340330,27.89,-0.317626953125,-2.03759765625,0.80810546875,18.95,46.37,726,1
01/03/17 10:43:08,123,0.149328,Acquiring,340330,27.89,-0.483642578125,-2.48486328125,1.40673828125,18.95,46.37,726,1
01/03/17 10:43:09,133,0.431392,Acquiring,340330,27.89,-0.043212890625,-0.548095703125,-0.195068359375,18.95,46.37,726,1
01/03/17 10:43:09,133,0.099552,Acquiring,340330,27.89,-0.225341796875,-0.798095703125,0.169189453125,18.95,46.37,726,1
01/03/17 10:43:09,133,0.232288,Acquiring,340330,27.89,-0.357666015625,-0.998291015625,0.5302734375,18.95,46.37,726,1
01/03/17 10:43:09,133,0.08295999999999999,Acquiring,340330,27.89,-0.018310546875,-0.9638671875,0.354736328125,18.95,46.37,726,1
01/03/17 10:43:09,133,0.16592,Acquiring,340330,27.89,-0.03125,-0.922607421875,0.417236328125,18.95,46.37,726,1
