Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
27/03/17 00:28:02,0,0.6304959999999999,,7696,0,-0.529541015625,-0.676025390625,0.510498046875,22.59,33.97,654,1
27/03/17 00:28:02,94,0.6636799999999999,Locked,7696,0,-0.537841796875,-0.71630859375,0.41943359375,22.59,33.97,654,1
27/03/17 00:28:03,94,0.713456,Locked,7943,0,-0.531494140625,-0.726806640625,0.437255859375,22.59,33.97,654,1
27/03/17 00:28:04,94,0.6636799999999999,Locked,7982,0,-0.53515625,-0.7119140625,0.439208984375,22.59,33.97,654,1
27/03/17 00:28:04,93,0.74664,Locked,8022,0,-0.533935546875,-0.71337890625,0.450927734375,22.59,33.97,654,1
27/03/17 00:28:05,92,0.6636799999999999,Locked,8022,0,-0.52587890625,-0.703857421875,0.44873046875,22.59,33.97,654,1
27/03/17 00:28:06,92,0.796416,Locked,8041,0,-0.5205078125,-0.71630859375,0.441162109375,22.59,33.97,654,1
27/03/17 00:28:07,92,0.7300479999999999,Locked,8041,0,-0.520751953125,-0.725830078125,0.42724609375,22.59,33.97,654,1
27/03/17 00:28:07,90,0.779824,Locked,8041,0,-0.521728515625,-0.715087890625,0.4384765625,22.59,33.97,654,1
27/03/17 00:28:08,89,0.8296,Locked,8061,0,-0.530029296875,-0.7099609375,0.463134765625,22.59,33.97,654,1
27/03/17 00:28:09,88,0.680272,Locked,8061,0,-0.52880859375,-0.711181640625,0.465087890625,22.59,33.97,654,1
27/03/17 00:28:09,88,0.597312,Locked,8061,0,-0.52978515625,-0.70166015625,0.457763671875,22.59,33.97,654,1
27/03/17 00:28:10,87,0.680272,Locked,8082,0,-0.521484375,-0.7236328125,0.461181640625,22.59,33.97,654,1
27/03/17 00:28:11,87,0.680272,Locked,8041,0,-0.52587890625,-0.7021484375,0.4892578125,22.59,33.97,654,1
27/03/17 00:28:12,86,1.045296,Locked,8082,31.53,-0.529541015625,-0.692626953125,0.49462890625,22.59,33.97,654,1
27/03/17 00:28:13,86,0.7300479999999999,Locked,8022,31.53,-0.531982421875,-0.67431640625,0.502685546875,22.59,33.97,654,1
27/03/17 00:28:14,85,0.647088,Locked,8041,31.53,-0.5302734375,-0.677001953125,0.503173828125,22.59,33.97,654,1
27/03/17 00:28:15,85,0.779824,Locked,14875,31.53,-0.533203125,-0.6865234375,0.491943359375,22.59,33.97,654,1
27/03/17 00:28:15,85,0.713456,Locked,8204,31.53,-0.523193359375,-0.695556640625,0.477294921875,22.59,33.97,654,1
27/03/17 00:28:15,83,0.6968639999999999,Locked,8204,31.53,-0.5283203125,-0.702392578125,0.461181640625,22.59,33.97,654,1
27/03/17 00:28:17,83,0.6968639999999999,Locked,8102,31.53,-0.523193359375,-0.702880859375,0.477294921875,22.59,33.97,654,1
27/03/17 00:28:17,83,0.6304959999999999,Locked,8082,31.53,-0.5283203125,-0.7099609375,0.469970703125,22.59,33.97,654,1
27/03/17 00:28:17,83,0.613904,Locked,8082,31.53,-0.529541015625,-0.708740234375,0.483154296875,22.59,33.97,654,1
27/03/17 00:28:18,83,0.647088,Locked,8082,31.53,-0.52734375,-0.705078125,0.464599609375,22.59,33.97,654,1
27/03/17 00:28:19,83,0.597312,Locked,8082,31.53,-0.5244140625,-0.706298828125,0.474609375,22.59,33.97,654,1
27/03/17 00:28:19,83,0.6304959999999999,Locked,8082,31.53,-0.531005859375,-0.69970703125,0.470703125,22.59,33.97,654,1
27/03/17 00:28:20,84,0.647088,Locked,8061,31.53,-0.523681640625,-0.716064453125,0.461669921875,22.59,33.97,654,1
27/03/17 00:28:21,84,0.613904,Locked,8041,31.53,-0.517822265625,-0.71533203125,0.448486328125,22.59,33.97,654,1
