Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
14/03/17 16:19:26,78,0.796416,Acquiring,0,0,0,0,0,22.1,50.55,560,1
14/03/17 16:19:27,78,0.8793759999999999,Acquiring,340330,0,0.995849609375,0.010986328125,-0.042724609375,22.1,50.55,560,1
14/03/17 16:19:28,78,0.530944,Acquiring,340330,0,0.997314453125,0.0107421875,-0.044677734375,22.1,50.55,560,1
14/03/17 16:19:28,78,0.464576,Acquiring,340330,0,0.995849609375,0.013671875,-0.045166015625,22.1,50.55,560,1
14/03/17 16:19:29,77,0.7300479999999999,Acquiring,340330,0,0.9951171875,0.013916015625,-0.0458984375,22.1,50.55,560,1
14/03/17 16:19:30,77,0.796416,Acquiring,340330,0,0.997314453125,0.0107421875,-0.04345703125,22.1,50.55,560,1
14/03/17 16:19:30,77,0.7632319999999999,Acquiring,340330,0,0.997314453125,0.011474609375,-0.043701171875,22.1,50.55,560,1
14/03/17 16:19:31,77,0.7632319999999999,Acquiring,340330,0,0.99755859375,0.01171875,-0.045654296875,22.1,50.55,560,1
14/03/17 16:19:32,77,0.796416,Acquiring,340330,30.17,0.99658203125,0.01318359375,-0.04443359375,22.1,50.55,560,1
14/03/17 16:19:32,77,0.447984,Acquiring,340330,30.17,0.99755859375,0.010009765625,-0.04345703125,22.1,50.55,560,1
14/03/17 16:19:33,77,0.298656,Acquiring,340330,30.17,0.996337890625,0.013427734375,-0.04541015625,22.1,50.55,560,1
14/03/17 16:19:33,76,0.647088,Acquiring,340330,30.17,0.99560546875,0.0126953125,-0.04541015625,22.1,50.55,560,1
14/03/17 16:19:34,77,0.8793759999999999,Acquiring,340330,30.17,0.995849609375,0.0146484375,-0.047119140625,22.1,50.55,560,1
14/03/17 16:19:34,77,0.033184,Acquiring,340330,30.17,0.99609375,0.013427734375,-0.04736328125,22.1,50.55,560,1
14/03/17 16:19:35,77,0.6304959999999999,Acquiring,340330,30.17,0.99560546875,0.01416015625,-0.04541015625,22.1,50.55,560,1
14/03/17 16:19:35,76,0.298656,Acquiring,340330,30.17,0.99560546875,0.011962890625,-0.043701171875,22.1,50.55,560,1
14/03/17 16:19:36,76,0.813008,Acquiring,340330,30.17,0.996337890625,0.012939453125,-0.045166015625,22.1,50.55,560,1
14/03/17 16:19:37,77,0.530944,Acquiring,340330,30.17,0.9970703125,0.0126953125,-0.044189453125,22.1,50.55,560,1
14/03/17 16:19:37,77,0.5143519999999999,Acquiring,340330,30.17,0.996337890625,0.01220703125,-0.044189453125,22.1,50.55,560,1
14/03/17 16:19:37,78,0.33184,Acquiring,340330,30.17,0.997314453125,0.010986328125,-0.044921875,22.1,50.55,560,1
14/03/17 16:19:38,78,0.680272,Acquiring,340330,30.17,0.99609375,0.010986328125,-0.045166015625,22.1,50.55,560,1
14/03/17 16:19:39,78,0.199104,Acquiring,340330,30.17,0.9951171875,0.013671875,-0.043701171875,22.1,50.55,560,1
14/03/17 16:19:39,78,0.6304959999999999,Acquiring,340330,30.17,0.995849609375,0.013427734375,-0.04541015625,22.1,50.55,560,1
14/03/17 16:19:41,78,0.9457439999999999,Acquiring,340330,30.17,0.9970703125,0.011962890625,-0.044677734375,22.1,50.55,560,1
14/03/17 16:19:41,78,0.713456,Acquiring,340330,30.17,0.997314453125,0.012451171875,-0.044677734375,22.1,50.55,560,1
14/03/17 16:19:42,78,0.530944,Acquiring,340330,30.17,0.9970703125,0.01171875,-0.04443359375,22.1,50.55,560,1
14/03/17 16:19:42,78,0.4148,Acquiring,340330,30.17,0.99755859375,0.0126953125,-0.045166015625,22.1,50.55,560,1
14/03/17 16:19:43,78,0.6636799999999999,Acquiring,340330,30.17,0.99609375,0.01318359375,-0.04541015625,22.1,50.55,560,1
14/03/17 16:19:44,77,0.713456,Acquiring,340330,30.17,0.99609375,0.012939453125,-0.044189453125,22.1,50.55,560,1
14/03/17 16:19:44,77,0.9125599999999999,Acquiring,340330,30.17,0.9951171875,0.015625,-0.04638671875,22.1,50.55,560,1
14/03/17 16:19:45,77,0.547536,Acquiring,340330,30.17,0.995849609375,0.0126953125,-0.04296875,22.1,50.55,560,1
