Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
01/03/17 16:19:57,150,0.8296,Acquiring,340330,28.86,1.000732421875,0.01025390625,-0.03662109375,25.36,34.29,578,1
01/03/17 16:19:58,150,0.813008,Acquiring,340330,28.86,1.00048828125,0.009765625,-0.0361328125,25.36,34.29,578,1
01/03/17 16:19:59,150,0.8461919999999999,Acquiring,340330,28.86,1.00146484375,0.01171875,-0.03564453125,25.36,34.29,578,1
01/03/17 16:19:59,150,0.348432,Acquiring,340330,28.86,0.998046875,0.010009765625,-0.03564453125,25.36,34.29,578,1
01/03/17 16:20:00,150,0.6968639999999999,Acquiring,340330,28.86,1.000732421875,0.010009765625,-0.03515625,25.36,34.29,578,1
01/03/17 16:20:01,150,0.680272,Acquiring,340330,28.86,1,0.01318359375,-0.038330078125,25.36,34.29,578,1
01/03/17 16:20:01,150,0.315248,Acquiring,340330,28.86,1.0009765625,0.0107421875,-0.036376953125,25.36,34.29,578,1
01/03/17 16:20:01,150,0.5143519999999999,Acquiring,340330,28.86,0.998779296875,0.010498046875,-0.0361328125,25.36,34.29,578,1
01/03/17 16:20:02,150,0.796416,Acquiring,340330,28.86,1.001220703125,0.0107421875,-0.036865234375,25.36,34.29,578,1
01/03/17 16:20:03,150,0.9457439999999999,Acquiring,340330,28.86,0.997802734375,0.00927734375,-0.0361328125,25.36,34.29,578,1
01/03/17 16:20:04,150,0.813008,Acquiring,340330,28.86,0.99853515625,0.00927734375,-0.035400390625,25.36,34.29,578,1
01/03/17 16:20:05,150,0.8461919999999999,Acquiring,340330,28.86,1.00146484375,0.010986328125,-0.0361328125,25.36,34.29,578,1
01/03/17 16:20:05,150,0.24888,Acquiring,340330,28.86,0.99755859375,0.01025390625,-0.032958984375,25.36,34.29,578,1
01/03/17 16:20:05,150,0.315248,Acquiring,340330,28.86,0.9990234375,0.00927734375,-0.03857421875,25.36,34.29,578,1
01/03/17 16:20:05,150,0.099552,Acquiring,340330,28.86,1.00146484375,0.010986328125,-0.036865234375,25.36,34.29,578,1
01/03/17 16:20:05,150,0.066368,Acquiring,340330,28.86,1.00146484375,0.010986328125,-0.036865234375,25.36,34.29,578,1
01/03/17 16:20:05,150,0.049776,Acquiring,340330,28.86,0.998779296875,0.009521484375,-0.033447265625,25.36,34.29,578,1
01/03/17 16:20:06,150,0.33184,Acquiring,340330,28.86,0.999755859375,0.009765625,-0.03759765625,25.36,34.29,578,1
