Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
13/03/17 20:45:40,87,0.547536,Acquiring,340330,0,0.387451171875,0.3515625,0.84375,1,23.4,0,1
13/03/17 20:45:40,87,0.049776,Acquiring,340330,0,0.34521484375,0.36572265625,0.824951171875,1,23.4,0,1
13/03/17 20:45:40,87,0.398208,Acquiring,340330,0,0.644775390625,-0.764892578125,1.1689453125,1,23.4,0,1
13/03/17 20:45:41,87,0.33184,Acquiring,340330,0,0.2919921875,-0.234619140625,1.06396484375,1,23.4,0,1
13/03/17 20:45:41,87,0.647088,Acquiring,340330,0,-0.1640625,0.264892578125,0.8916015625,1,23.4,0,1
13/03/17 20:45:43,87,0.680272,Acquiring,340330,0,0.1943359375,0.303466796875,0.968994140625,1,23.4,0,1
13/03/17 20:45:44,88,0.6304959999999999,Acquiring,340330,0,0.37744140625,0.335205078125,0.876953125,1,23.4,0,1
13/03/17 20:45:46,88,0.680272,Acquiring,340330,0,0.045166015625,0.48095703125,0.89599609375,1,23.4,0,1
13/03/17 20:45:46,89,0.647088,Acquiring,340330,0,0.02001953125,0.4580078125,0.913330078125,1,23.4,0,1
13/03/17 20:45:47,89,0.49776,Acquiring,340330,0,0.05810546875,0.449462890625,0.90771484375,1,23.4,0,1
13/03/17 20:45:48,90,0.58072,Acquiring,340330,0,0.046875,0.383056640625,0.94189453125,1,23.4,0,1
13/03/17 20:45:48,90,0.779824,Acquiring,340330,0,0.0400390625,0.422607421875,0.909912109375,1,23.4,0,1
13/03/17 20:45:49,91,0.680272,Acquiring,340330,0,0.0595703125,0.410888671875,0.910888671875,1,23.4,0,1
13/03/17 20:45:50,90,0.647088,Acquiring,340330,0,0.037109375,0.40380859375,0.92626953125,1,23.4,0,1
13/03/17 20:45:51,89,0.6968639999999999,Acquiring,340330,0,0.04443359375,0.422607421875,0.91455078125,1,23.4,0,1
13/03/17 20:45:51,89,0.74664,Acquiring,340330,0,0.045654296875,0.41259765625,0.925537109375,1,23.4,0,1
13/03/17 20:45:52,89,0.713456,Acquiring,340330,0,0.049072265625,0.40771484375,0.932373046875,1,23.4,0,1
13/03/17 20:45:53,88,0.680272,Acquiring,340330,0,0.052978515625,0.40478515625,0.9306640625,1,23.4,0,1
13/03/17 20:45:54,88,0.680272,Acquiring,340330,0,0.049072265625,0.4033203125,0.9306640625,1,23.4,0,1
13/03/17 20:45:54,88,0.680272,Acquiring,340330,0,0.03955078125,0.392822265625,0.934814453125,1,23.4,0,1
13/03/17 20:45:54,89,0.547536,Acquiring,340330,0,-0.134033203125,0.60009765625,0.676513671875,1,23.4,0,1
13/03/17 20:45:55,89,0.4148,Acquiring,340330,0,0.78515625,-0.070556640625,0.052001953125,1,23.4,0,1
13/03/17 20:45:56,89,0.564128,Acquiring,340330,0,0.998291015625,-0.0234375,-0.053955078125,1,23.4,0,1
13/03/17 20:45:57,89,0.6636799999999999,Acquiring,340330,0,0.986083984375,0.054931640625,-0.031494140625,1,23.4,0,1
13/03/17 20:45:57,90,0.149328,Acquiring,340330,0,0.994140625,0.03564453125,-0.04052734375,1,23.4,0,1
13/03/17 20:45:57,90,0.24888,Acquiring,340330,0,0.9990234375,0.0107421875,-0.044189453125,1,23.4,0,1
13/03/17 20:45:57,90,0.24888,Acquiring,340330,0,0.99462890625,0,-0.0498046875,1,23.4,0,1
13/03/17 20:45:57,90,0.08295999999999999,Acquiring,340330,0,0.99462890625,0,-0.0498046875,1,23.4,0,1
13/03/17 20:45:57,90,0.149328,Acquiring,340330,0,0.9990234375,0.0078125,-0.04736328125,1,23.4,0,1
13/03/17 20:45:58,90,0.265472,Acquiring,340330,0,0.998046875,0.011474609375,-0.046142578125,1,23.4,0,1
13/03/17 20:45:58,90,0.066368,Acquiring,340330,0,0.997802734375,0.013427734375,-0.044921875,1,23.4,0,1
13/03/17 20:45:58,90,0.182512,Acquiring,340330,0,0.996826171875,0.0185546875,-0.04248046875,1,23.4,0,1
13/03/17 20:45:58,90,0.182512,Acquiring,340330,0,0.995849609375,0.019775390625,-0.0439453125,1,23.4,0,1
13/03/17 20:45:58,90,0.16592,Acquiring,340330,0,0.9970703125,0.01806640625,-0.04248046875,1,23.4,0,1
