Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
13/03/17 20:24:37,0,0.315248,,0,0,0.99755859375,0.01708984375,-0.053955078125,1,23.4,0,1
13/03/17 20:24:37,85,0.398208,Acquiring,340330,0,0.995361328125,0.017822265625,-0.048583984375,1,23.4,0,1
13/03/17 20:24:38,85,0.8296,Acquiring,340330,0,0.994873046875,0.019287109375,-0.0478515625,1,23.4,0,1
13/03/17 20:24:39,85,0.6636799999999999,Acquiring,340330,0,0.995361328125,0.017822265625,-0.048583984375,1,23.4,0,1
13/03/17 20:24:40,87,0.58072,Acquiring,340330,0,0.996337890625,0.02001953125,-0.05078125,1,23.4,0,1
13/03/17 20:24:40,87,0.6968639999999999,Acquiring,340330,0,0.9951171875,0.01708984375,-0.04833984375,1,23.4,0,1
13/03/17 20:24:41,89,0.6968639999999999,Acquiring,340330,0,0.994873046875,0.017578125,-0.048828125,1,23.4,0,1
13/03/17 20:24:42,91,0.796416,Acquiring,340330,0,0.996337890625,0.0166015625,-0.049072265625,1,23.4,0,1
13/03/17 20:24:42,91,0.647088,Acquiring,340330,0,0.99609375,0.0185546875,-0.050048828125,1,23.4,0,1
13/03/17 20:24:43,91,0.6636799999999999,Acquiring,340330,0,0.995849609375,0.017822265625,-0.049560546875,1,23.4,0,1
13/03/17 20:24:44,88,0.6304959999999999,Acquiring,340330,0,0.9951171875,0.017333984375,-0.05078125,1,23.4,0,1
13/03/17 20:24:44,88,0.6304959999999999,Acquiring,340330,0,0.995849609375,0.0185546875,-0.048583984375,1,23.4,0,1
13/03/17 20:24:45,88,0.6636799999999999,Acquiring,340330,0,0.996337890625,0.0205078125,-0.051513671875,1,23.4,0,1
13/03/17 20:24:46,87,0.7300479999999999,Acquiring,340330,0,0.995849609375,0.017822265625,-0.049560546875,1,23.4,0,1
13/03/17 20:24:47,86,0.929152,Acquiring,340330,0,0.994873046875,0.0205078125,-0.050537109375,1,23.4,0,1
13/03/17 20:24:47,84,0.6304959999999999,Acquiring,340330,0,0.997314453125,0.017822265625,-0.0517578125,1,23.4,0,1
13/03/17 20:24:48,84,0.779824,Acquiring,340330,0,0.995361328125,0.017822265625,-0.048828125,1,23.4,0,1
13/03/17 20:24:49,82,0.49776,Acquiring,340330,0,0.994140625,0.017578125,-0.048828125,1,23.4,0,1
13/03/17 20:24:49,82,0.530944,Acquiring,340330,0,0.99609375,0.02001953125,-0.05126953125,1,23.4,0,1
13/03/17 20:24:50,84,0.547536,Acquiring,340330,0,0.997314453125,0.015380859375,-0.050537109375,1,23.4,0,1
13/03/17 20:24:50,84,0.680272,Acquiring,340330,0,0.995361328125,0.01953125,-0.049560546875,1,23.4,0,1
13/03/17 20:24:51,84,0.547536,Acquiring,340330,0,0.994140625,0.019287109375,-0.049560546875,1,23.4,0,1
13/03/17 20:24:51,86,0.431392,Acquiring,340330,0,0.994384765625,0.01904296875,-0.049560546875,1,23.4,0,1
13/03/17 20:24:52,86,0.58072,Acquiring,340330,0,0.99755859375,0.014892578125,-0.052001953125,1,23.4,0,1
13/03/17 20:24:53,88,0.74664,Acquiring,340330,0,0.9970703125,0.018310546875,-0.05078125,1,23.4,0,1
13/03/17 20:24:53,88,0.6968639999999999,Acquiring,340330,0,0.995361328125,0.014892578125,-0.051025390625,1,23.4,0,1
13/03/17 20:24:54,88,0.613904,Acquiring,340330,0,0.99658203125,0.017333984375,-0.05078125,1,23.4,0,1
13/03/17 20:24:55,87,0.74664,Acquiring,340330,0,0.99560546875,0.01953125,-0.05029296875,1,23.4,0,1
13/03/17 20:24:55,87,0.481168,Acquiring,340330,0,0.996337890625,0.01611328125,-0.05078125,1,23.4,0,1
13/03/17 20:24:56,87,0.7632319999999999,Acquiring,340330,0,0.99609375,0.01904296875,-0.0537109375,1,23.4,0,1
