Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
01/03/17 23:04:22,0,0.564128,,0,0,0.989013671875,0.127197265625,-0.052734375,19.12,51.17,561,1
01/03/17 23:04:22,119,0.348432,Acquiring,340330,0,0.9892578125,0.126953125,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:23,117,0.779824,Acquiring,340330,0,0.98876953125,0.12646484375,-0.0537109375,19.12,51.17,561,1
01/03/17 23:04:23,117,0.547536,Acquiring,340330,0,0.98876953125,0.12646484375,-0.05322265625,19.12,51.17,561,1
01/03/17 23:04:24,115,0.431392,Acquiring,340330,0,0.989013671875,0.12646484375,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:24,115,0.5143519999999999,Acquiring,340330,0,0.987548828125,0.127685546875,-0.055419921875,19.12,51.17,561,1
01/03/17 23:04:25,116,0.49776,Acquiring,340330,0,0.98779296875,0.12890625,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:25,116,0.5143519999999999,Acquiring,340330,0,0.986572265625,0.12841796875,-0.054931640625,19.12,51.17,561,1
01/03/17 23:04:26,116,0.5143519999999999,Acquiring,340330,0,0.989501953125,0.125732421875,-0.05419921875,19.12,51.17,561,1
01/03/17 23:04:26,116,0.481168,Acquiring,340330,0,0.98974609375,0.1279296875,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:27,115,0.464576,Acquiring,340330,0,0.9873046875,0.12890625,-0.05615234375,19.12,51.17,561,1
01/03/17 23:04:27,115,0.547536,Acquiring,340330,21.63,0.989013671875,0.126220703125,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:28,115,0.530944,Acquiring,340330,21.63,0.987548828125,0.128173828125,-0.052001953125,19.12,51.17,561,1
01/03/17 23:04:28,115,0.49776,Acquiring,340330,21.63,0.989990234375,0.12548828125,-0.05419921875,19.12,51.17,561,1
01/03/17 23:04:29,114,0.431392,Acquiring,340330,21.63,0.98876953125,0.128173828125,-0.0546875,19.12,51.17,561,1
01/03/17 23:04:29,114,0.481168,Acquiring,340330,21.63,0.9892578125,0.126708984375,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:30,115,0.713456,Acquiring,340330,21.63,0.989501953125,0.128173828125,-0.0546875,19.12,51.17,561,1
01/03/17 23:04:30,115,0.464576,Acquiring,340330,21.63,0.989501953125,0.126953125,-0.055908203125,19.12,51.17,561,1
01/03/17 23:04:31,114,0.530944,Acquiring,340330,21.63,0.987060546875,0.1279296875,-0.054931640625,19.12,51.17,561,1
01/03/17 23:04:31,114,0.49776,Acquiring,340330,21.63,0.9873046875,0.1279296875,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:32,114,0.597312,Acquiring,340330,21.63,0.98876953125,0.1259765625,-0.055419921875,19.12,51.17,561,1
01/03/17 23:04:33,114,0.530944,Acquiring,340330,21.63,0.989013671875,0.127197265625,-0.0556640625,19.12,51.17,561,1
01/03/17 23:04:33,115,0.5143519999999999,Acquiring,340330,21.63,0.98828125,0.127685546875,-0.0556640625,19.12,51.17,561,1
01/03/17 23:04:34,115,0.464576,Acquiring,340330,21.63,0.989013671875,0.1259765625,-0.05517578125,19.12,51.17,561,1
01/03/17 23:04:34,115,0.49776,Acquiring,340330,21.63,0.9892578125,0.127197265625,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:35,115,0.547536,Acquiring,340330,21.63,0.98876953125,0.12890625,-0.0546875,19.12,51.17,561,1
01/03/17 23:04:35,117,0.647088,Acquiring,340330,21.63,0.988037109375,0.126953125,-0.05517578125,19.12,51.17,561,1
01/03/17 23:04:36,115,0.398208,Acquiring,340330,21.63,0.990234375,0.125244140625,-0.05419921875,19.12,51.17,561,1
01/03/17 23:04:36,115,0.5143519999999999,Acquiring,340330,21.63,0.98779296875,0.127197265625,-0.055419921875,19.12,51.17,561,1
01/03/17 23:04:37,115,0.8461919999999999,Acquiring,340330,21.63,0.98779296875,0.127685546875,-0.0546875,19.12,51.17,561,1
01/03/17 23:04:38,115,0.713456,Acquiring,340330,21.63,0.988037109375,0.12939453125,-0.05517578125,19.12,51.17,561,1
01/03/17 23:04:38,115,0.348432,Acquiring,340330,21.63,0.988525390625,0.127197265625,-0.056396484375,19.12,51.17,561,1
01/03/17 23:04:39,115,0.431392,Acquiring,340330,21.63,0.987060546875,0.129150390625,-0.05615234375,19.12,51.17,561,1
01/03/17 23:04:39,113,0.33184,Acquiring,340330,21.63,0.98876953125,0.1279296875,-0.054931640625,19.12,51.17,561,1
01/03/17 23:04:39,113,0.464576,Acquiring,340330,21.63,0.98876953125,0.127685546875,-0.054443359375,19.12,51.17,561,1
01/03/17 23:04:40,114,0.481168,Acquiring,340330,21.63,0.98876953125,0.12646484375,-0.054931640625,19.12,51.17,561,1
01/03/17 23:04:40,114,0.547536,Acquiring,340330,21.63,0.986083984375,0.129150390625,-0.0576171875,19.12,51.17,561,1
