Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
13/03/17 19:54:42,79,1.045296,Acquiring,340330,0,0.99462890625,0.018798828125,-0.04736328125,1,23.4,0,1
13/03/17 19:54:43,79,0.8793759999999999,Acquiring,340330,0,0.99560546875,0.018310546875,-0.04736328125,1,23.4,0,1
13/03/17 19:54:43,79,0.680272,Acquiring,340330,0,0.995849609375,0.01806640625,-0.048828125,1,23.4,0,1
13/03/17 19:54:43,79,0.132736,Acquiring,340330,0,0.99560546875,0.0185546875,-0.048828125,1,23.4,0,1
13/03/17 19:54:44,79,0.348432,Acquiring,340330,0,0.9951171875,0.017333984375,-0.048583984375,1,23.4,0,1
13/03/17 19:54:44,79,0.530944,Acquiring,340330,0,0.995361328125,0.0166015625,-0.04736328125,1,23.4,0,1
13/03/17 19:54:45,79,0.33184,Acquiring,340330,0,0.994140625,0.0185546875,-0.047607421875,1,23.4,0,1
13/03/17 19:54:45,79,0.530944,Acquiring,340330,0,0.99560546875,0.018798828125,-0.047607421875,1,23.4,0,1
13/03/17 19:54:45,79,0.348432,Acquiring,340330,0,0.99462890625,0.017822265625,-0.04638671875,1,23.4,0,1
13/03/17 19:54:46,79,0.447984,Acquiring,340330,0,0.992919921875,0.019287109375,-0.048828125,1,23.4,0,1
13/03/17 19:54:46,79,0.431392,Acquiring,340330,0,0.996826171875,0.016357421875,-0.048583984375,1,23.4,0,1
13/03/17 19:54:47,79,0.431392,Acquiring,340330,0,0.996826171875,0.017822265625,-0.04736328125,1,23.4,0,1
13/03/17 19:54:48,79,0.929152,Acquiring,340330,0,0.99658203125,0.01513671875,-0.04736328125,1,23.4,0,1
13/03/17 19:54:49,79,0.862784,Acquiring,340330,0,0.99462890625,0.017578125,-0.047607421875,1,23.4,0,1
13/03/17 19:54:49,79,0.481168,Acquiring,340330,0,0.998046875,0.0166015625,-0.04443359375,1,23.4,0,1
13/03/17 19:54:50,79,0.8296,Acquiring,340330,0,0.997802734375,0.014892578125,-0.0478515625,1,23.4,0,1
