Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
16/02/17 02:00:42,66.000000,0.713456,Acquiring,5606.000,0.000,0.187,1.379,-0.017,true
16/02/17 02:00:42,66.000000,0.199104,Acquiring,5399.000,0.000,-0.310,0.403,-0.106
16/02/17 02:00:44,66.000000,1.426912,Acquiring,5350.000,0.000,0.231,1.115,-0.247
16/02/17 02:00:45,66.000000,0.829600,Acquiring,5104.000,0.000,0.487,0.614,0.472
16/02/17 02:00:45,66.000000,0.282064,Acquiring,5104.000,0.000,0.904,0.268,0.327
16/02/17 02:00:45,66.000000,0.381616,Acquiring,5122.000,0.000,0.823,1.076,0.787
16/02/17 02:00:46,66.000000,0.813008,Acquiring,5122.000,0.000,-2.084,1.193,1.385
16/02/17 02:00:47,66.000000,0.813008,Acquiring,4944.000,0.000,-0.414,0.826,0.513
16/02/17 02:00:48,66.000000,0.978928,Acquiring,4953.000,0.000,-0.610,0.259,0.392
16/02/17 02:00:49,66.000000,0.846192,Acquiring,4902.000,0.000,0.046,0.766,-0.071
16/02/17 02:00:49,66.000000,0.331840,Acquiring,5159.000,0.000,-0.117,1.355,0.647
16/02/17 02:00:50,66.000000,0.846192,Acquiring,5253.000,0.000,1.548,1.109,-0.051
16/02/17 02:00:51,66.000000,0.945744,Acquiring,5005.000,0.000,-1.627,-0.799,1.583
16/02/17 02:00:52,66.000000,0.895968,Acquiring,5113.000,0.000,-0.324,-0.443,0.787
