Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
13/02/17 23:41:55,0.000000,0.713456,Acquiring,0.000,0.000,0.000,0.000,0.000,true
13/02/17 23:41:56,0.000000,0.298656,Acquiring,0.000,0.000,0.973,0.040,-0.243
13/02/17 23:41:56,75.000000,0.564128,Acquiring,340330.000,0.000,0.970,0.045,-0.240
13/02/17 23:41:57,75.000000,0.730048,Acquiring,340330.000,0.000,0.969,0.043,-0.240
13/02/17 23:41:57,76.000000,0.447984,Acquiring,340330.000,0.000,0.967,0.043,-0.240
13/02/17 23:41:58,76.000000,0.481168,Acquiring,340330.000,0.000,0.969,0.045,-0.242
13/02/17 23:41:59,76.000000,0.796416,Acquiring,340330.000,0.000,0.969,0.044,-0.242
13/02/17 23:42:00,76.000000,0.846192,Acquiring,340330.000,0.000,0.968,0.043,-0.242
13/02/17 23:42:01,77.000000,0.813008,Acquiring,340330.000,0.000,0.973,0.036,-0.234
13/02/17 23:42:01,77.000000,0.813008,Acquiring,340330.000,0.000,0.971,0.042,-0.240
13/02/17 23:42:02,77.000000,0.779824,Acquiring,340330.000,0.000,0.970,0.045,-0.243
13/02/17 23:42:03,77.000000,0.796416,Acquiring,340330.000,0.000,0.968,0.041,-0.240
13/02/17 23:42:04,77.000000,0.796416,Acquiring,340330.000,0.000,0.970,0.042,-0.238
13/02/17 23:42:05,77.000000,0.746640,Acquiring,340330.000,0.000,0.968,0.042,-0.241
13/02/17 23:42:05,77.000000,0.530944,Acquiring,340330.000,0.000,0.972,0.044,-0.240
13/02/17 23:42:05,78.000000,0.282064,Acquiring,340330.000,0.000,0.971,0.044,-0.242
13/02/17 23:42:06,78.000000,0.464576,Acquiring,340330.000,0.000,0.969,0.043,-0.242
13/02/17 23:42:06,79.000000,0.481168,Acquiring,340330.000,0.000,0.971,0.042,-0.239
13/02/17 23:42:07,79.000000,0.829600,Acquiring,340330.000,0.000,0.968,0.044,-0.241
13/02/17 23:42:07,79.000000,0.298656,Acquiring,340330.000,0.000,0.971,0.041,-0.241
13/02/17 23:42:08,79.000000,0.746640,Acquiring,340330.000,0.000,0.970,0.044,-0.245
13/02/17 23:42:09,79.000000,0.580720,Acquiring,340330.000,0.000,0.970,0.044,-0.242
13/02/17 23:42:09,78.000000,0.580720,Acquiring,340330.000,0.000,0.969,0.045,-0.243
13/02/17 23:42:10,78.000000,0.647088,Acquiring,340330.000,0.000,0.970,0.041,-0.240
13/02/17 23:42:10,78.000000,0.082960,Acquiring,340330.000,0.000,0.970,0.041,-0.240
13/02/17 23:42:11,79.000000,0.696864,Acquiring,340330.000,0.000,0.969,0.041,-0.240
